img_path,question,h,r,t,answer
./data/image/150101820220713104607.jpg,이미지 내 구기 종목의 단체 경기는 무엇이니?,Field hockey,subject,Team sport,field hockey
./data/image/140100720220819172521.jpg,이미지에서 부처꽃과의 목은 뭐야?,Pomegranate,family,Lythraceae,Myrtales
./data/image/141200220220711135326.jpg,이미지에서 진정쌍떡잎식물에 해당하는 것은 뭘까?,Asteraceae,unclassified_class,Eudicots,chrysanthemin
./data/image/141404220220923132151.jpg,이미지 내 원예 식물의 목은 무엇이니?,yellow azalea,subject,Gardening_Plants,Ericales
./data/image/141501920220727163905.jpg,이미지 속 석죽목에 해당하는 진정쌍떡잎식물은 뭐야?,Phytolacca americana,order,Caryophyllales,american pokeweed
./data/image/111100320220706140111.jpg,카지노는 어느 나라의 낱말일까?,Casino,subject,italian word,italy
./data/image/122202320220728182243.jpg,이미지 속 아메리카솔새과에 속하는 동물은 뭐야?,Ovenbird,subject,New World warbler,Ovenbird
./data/image/131101420220809153005.jpg,이미지 속 예복에 맨 넥타이를 뭐라고 하지?,Bow tie,subject,Necktie,a bowtie
./data/image/141403120220726150205.jpg,이미지 속 식물은 무슨 목에 속할까?,Cycas revoluta,order,Cycadophyta,Cycadophyta
./data/image/141403720220726145101.jpg,이미지 내 카네이션의 속은 무엇일까?,Dianthus caryophyllus,genus,dianthus,Frequet flowers
./data/image/110101320220809182107.jpg,이미지에 있는 건반 악기는 어느 나라의 발명품이야?,Piano,subject,italian invention,italy
./data/image/115500120220809173118.jpg,이미지 안 척추동물의 아목은 뭐야?,Human,suborder,Haplorhini,Haplorhini
./data/image/110600820220829103830.jpg,이미지 속 야생의 들판에서 탈것에 해당하는 것은 뭐야?,Car,subject,Vehicle,an automobile
./data/image/114000620220719112945.jpg,이미지 내 사람이 속한 아강은 뭘까?,Human,subclass,Theria,Theria
./data/image/140400620220708162819.jpg,이미지 안에 벼과에 해당하는 것이 속하는 미분류강은 뭘까?,Wheat,family,Poaceae,monoclea
./data/image/120207020220809185426.jpg,족제비의 목은 뭐야?,Siberian weasel,order,Carnivora,Carnivora
./data/image/120205220220715150635.jpg,이미지 내에서 포유류에 포함되는 것의 목은 뭐니?,Pangolin,class,Mammal,Yummok
./data/image/122202120220905175510.jpg,이미지 안 대한민국의 천연기념물에 해당하는 새는 뭐야?,Mandarin duck,subject,Natural monuments of South Korea,aix galericulata
./data/image/120900520220802131901.jpg,이미지의 소라게는 무슨 아목에 속하지?,Hermit crab,suborder,Pleocyemata,Pleocyemata
./data/image/130601320220803110350.jpg,사람이 속해있는 상목은 무엇이지?,Human,superorder,Euarchontoglires,Euarchontoglires
./data/image/141000320220711164935.jpg,이미지 속 소울 푸드를 뭐라고 부를까?,Okra,subject,Soul food,okra
./data/image/132301220220708131250.jpg,이미지 안에 착용 컴퓨터라고 하는 손목시계는 뭐야?,Smartwatch,subject,Wearable computer,smartwatch
./data/image/120600220221005180826.jpg,이미지 속 연체동물의 강은 뭐야?,Slug,class,Gastropoda,gastropod
./data/image/120203520220707134316.jpg,이미지에서 늑대는 무슨 부류에 속해 있니?,Mongolian wolf,class,Mammal,a mammal
./data/image/120100920220812145239.jpg,유시아강과 바퀴목에 포함되는 건 뭐니?,Tenodera angustipennis,order,Blattodea,wart
./data/image/130200120220930181337.jpg,이미지에서 기장아과에 해당하는 외떡잎식물은 뭐니?,Maize,unclassified_class,Monocotyledon,corn
./data/image/120205520220921175714.jpg,이미지 속 동물은 무슨 목에 속할까?,Cougar,kingdom,Animal,Carnivora
./data/image/140100820220822135350.jpg,이미지 안 장미과에 속하는 과일은 뭐야?,Strawberry,subject,Culinary fruit,strawberry
./data/image/111500120220706141019.jpg,이미지 속 서커스 기술을 뭐라고 부르니?,Acrobatics,subject,circus_tech,acrobatics
./data/image/120209120220809134156.jpg,이미지 속 목양견과 관련 있는 동물의 이름은 뭘까?,Welsh Corgi,subject,Herding dog,pembroke
./data/image/120201020220623172908.jpg,이미지 내 하마는 무엇에 속할까?,Hippopotamus,class,Mammal,a mammal
./data/image/112700220220718153928.jpg,이미지에서 유타 주의 상징은 무엇일까?,Western honey bee,subject,Utah_Caution_Symbol,Western honey bee
./data/image/180400220220914112811.jpg,이미지 내 중화인민공화국의 상징인 베이징의 건축물은 뭐지?,Tiananmen,subject,symbol of the People's Republic of China,Tiananmen
./data/image/132501420220722151551.jpg,이미지 내 영장류에 속하는 척추동물은 뭐야?,Human,order,Primate,people
./data/image/120206420220720171916.jpg,이미지 내 척삭동물은 무슨 강에 해당될까?,Reindeer,class,Mammal,a mammal
./data/image/132901320220722102536.jpg,이미지에 있는 모자는 어느 나라의 문화일까?,Panama hat,subject,Hat,Ecuador
./data/image/110400220220817133823.jpg,이미지 속 소방 설비는 무엇이니?,Fire hydrant,subject,firefighting equipment,fire hydrant
./data/image/150101320220712180150.jpg,코프볼은 어느 나라 스포츠야?,Korfball,subject,Dutch_Sports,netherland
./data/image/120205820220720135148.jpg,이미지 내 포유류에 속하는 동물의 문은 무엇이지?,Gazella,class,Mammal,chordate
./data/image/110102620220729143552.jpg,이미지에서 가톨릭 건축과 관련 있는 중국의 발명품은 뭐지?,Bell,subject,chinese invention,specie
./data/image/134102720220725174055.jpg,이미지 내 미사와 관계있는 종교 물품은 뭘까?,Altar cloth,subject,Religion_Items,altar cloth
./data/image/120100520220623100815.jpg,무당벌레는 무엇에 속하는 절지동물이니?,Harmonia axyridis,order,Beetle,coleoptera
./data/image/132101320220816162027.jpg,이미지 속 인도의 발명품은 뭐야?,Shampoo,subject,indian invention,shampoo
./data/image/110400420220714185145.jpg,자동차는 무엇에 속할까?,Car,subject,Vehicle,a vehicle
./data/image/133900320220801104938.jpg,주크박스는 어떤 기기라고 해?,Jukebox,subject,Audio equipment,Acoustics
./data/image/114500220220719140724.jpg,이미지에서 자화상과 관련된 것은 뭘까?,selfie,RelatedTo,self portrait,Self-camera
./data/image/141800920220727135751.jpg,이미지 속 회향의 미분류목은 뭘까?,Fennel,unclassified_order,Asterids,Asterids
./data/image/130500420220627170509.jpg,이미지 속 기계 체조 기구는 뭐지?,Horizontal bar,subject,mechanical_gymnastics_apparatus,bar
./data/image/141403720220726144914.jpg,이미지 안 진정쌍떡잎식물은 무슨 목에 속하니?,Dianthus caryophyllus,order,Caryophyllales,Caryophyllales
./data/image/141600920220712135433.jpg,이미지의 나비는 무엇에 속하는 동물이야?,Butterfly,phylum,Arthropod,arthropod
./data/image/120101220220818154333.jpg,메뚜기의 문은 뭐야?,Caelifera,phylum,Arthropod,arthropod
./data/image/115201020221013171803.jpg,이미지에 스풀을 감는 것은 뭘까?,spool,RelatedTo,reel,reel
./data/image/120401120220929105418.jpg,이미지 안 뱀목에 속하는 파충류는 어느 아목에 속할까?,Agamidae,order,Squamata,lizard
./data/image/120100120220622135658.jpg,이미지 속 곤충은 뭐야?,Ant,class,Insect,ant
./data/image/140401120220830183424.jpg,이미지 내 식용작물의 속은 무엇이지?,Maize,subject,food crops,Zea
./data/image/120805820220720170517.jpg,이미지 속 신기류에 속하는 척삭동물은 뭐야?,Bluegill,phylum,Chordate,bluegill
./data/image/122203120220802184742.jpg,이미지 속 백로는 무슨 목에 해당하지?,Egret,order,Ciconiiformes,Ciconiiformes
./data/image/121300120220707142453.jpg,이미지 안의 당나귀는 무슨 부류에 속해 있니?,Donkey,class,Mammal,a mammal
./data/image/211301120220926113701.jpg,이미지 속 한국의 문화인 도기는 뭘까?,Onggi,subject,pottery,Onggi
./data/image/132302420220708155239.jpg,이미지 내 카테터는 무슨 기기일까?,Catheter,subject,medical_device,Medical device
./data/image/120900120220624161022.jpg,이미지 안 바닷가재는 무엇에 속하는 동물이야?,Lobster,subject,Decapoda,Decapoda
./data/image/141403320220727111558.jpg,이미지 내의 원예 식물은 무슨 목에 속할까?,Narcissus (plant),subject,Gardening_Plants,Asparagales
./data/image/150101020220713101349.jpg,이미지 속의 볼링은 어떤 스포츠야?,Ten-pin bowling,subject,Throwing_Sports,throwing
./data/image/150100420220628175222.jpg,이미지 안의 원숭이하목에 해당하는 사람은 무엇에 포함되어 있어?,Human,order,Primate,a primate
./data/image/141203420220829151348.jpg,이미지 안 약용식물의 목은 뭐야?,Plantago asiatica,subject,Medicinal plants,Lamiales
./data/image/160301120220808150749.jpg,이미지 내 사람의 상과는 뭐야?,Human,superfamily,Ape,ape
./data/image/120100520220623101602.jpg,이미지 속 딱정벌레목에 속하는 절지동물은 뭐야?,Harmonia axyridis,order,Beetle,ladybug
./data/image/120200420220622160225.jpg,이미지 내 포유류에 포함되는 낙타는 무슨 동물이니?,Camel,class,Mammal,chordate
./data/image/120206720220720130910.jpg,척삭동물인 여우원숭이는 어떤 목에 속할까?,Lemur,order,Primate,a primate
./data/image/111800620220706154628.jpg,이미지 안 오렌지는 무엇에 포함되는 과일이지?,Orange (fruit),family,Rutaceae,Rutaceae
./data/image/140100620220819161240.jpg,이미지 내 열대 과일의 미분류강은 뭐야?,Pineapple,subject,Tropical fruit,monoclea
./data/image/141800420220728161547.jpg,이미지에서 배추속에 해당하는 속씨식물은 무엇일까?,Rapeseed,unclassified_phylum,Flowering plant,rapeseed
./data/image/120700220220707154312.jpg,이미지 안 말미잘은 무슨 동물이니?,Sea anemone,phylum,Cnidaria,Cnidaria
./data/image/120208220220928143052.jpg,이미지 속 박물관에 있는 척삭동물은 뭐니?,Wild boar,phylum,Chordate,wild boar
./data/image/181000120220916144902.jpg,깊은 협곡 이미지에서 애리조나 주의 지형에 해당하는 것은 뭘까?,canyon,IsA,ravine,the grand canyon
./data/image/120206720220720133614.jpg,이미지 안에 여우원숭이의 목은 뭘까?,Lemur,order,Primate,a primate
./data/image/151100620220713161243.jpg,이미지 속 스포츠 시설은 뭐야?,Gym,subject,Sports_Facilities,the gym
./data/image/111000720220706132436.jpg,이미지 내 사람은 무엇에 해당하는 동물일까?,Human,infraorder,Simian,Simian
./data/image/120101820220715134658.jpg,소금쟁이의 아목은 뭐야?,Gerridae,suborder,hemiptera,Norinjae
./data/image/111500420220706182114.jpg,이미지 속 서커스 기술은 뭐지?,Tightrope walking,subject,circus_tech,ropewalk
./data/image/120204920220715114858.jpg,이미지 내 고양이아목에 속하는 것의 문은 무엇일까?,Mongoose,phylum,Chordate,chordate
./data/image/120800320220708104447.jpg,이미지 속 청어목에 속하는 동물은 뭐니?,Japanese anchovy,order,Clupeiformes,anchovy
./data/image/211000420220922134449.jpg,이미지 내 도자기는 어느 나라의 도예에 해당할까?,Celadon,subject,Porcelain,Korea
./data/image/140200320220701172312.jpg,이미지 안 덩굴식물은 어떤 과에 속하니?,Cucumber,subject,Vine,Cucurbitaceae
./data/image/120104820220822133911.jpg,이미지 속 나비목에 속하는 곤충은 뭐야?,Papilio xuthus,class,Insect,Papilio xuthus
./data/image/122201320220707161731.jpg,이미지 안 오리는 무슨 동물에 속하니?,Duck,phylum,Chordate,chordate
./data/image/134300120220726115914.jpg,이미지 속 한국의 차는 뭐야?,Green tea,subject,Korean tea,green tea
./data/image/131500120220707171117.jpg,이미지 안 버섯은 무엇에 속하는 생물일까?,Mushroom,subject,Fungus,fungi
./data/image/140400520220708170931.jpg,이미지 안에 석죽목에 속한 것의 미분류문은 뭘까?,Buckwheat,order,Caryophyllales,ia genus
./data/image/120205020220715132113.jpg,이미지 안에 동물은 어떤 목에 속할까?,Viverridae,kingdom,Animal,Carnivora
./data/image/110500220220622141915.jpg,이미지 속 스코틀랜드의 발명품은 뭐지?,Bicycle,subject,scotland_invention,bikes
./data/image/131800320220707182337.jpg,이미지에서 코끼리의 이를 뭐라고 할까?,Ivory,subject,Elephant,asanga
./data/image/112400820220819115629.jpg,이미지 속 발레를 할 때 입는 여성복은 뭐지?,tutu,RelatedTo,ballet,Tutu (clothing)
./data/image/131001020220628151858.jpg,이미지 내 오븐은 무슨 기구야?,Oven,subject,Cookware and bakeware,cook
./data/image/120201620220822163737.jpg,이미지 안 영장류는 무슨 문에 속할까?,Human,order,Primate,chordate
./data/image/151100620220713162522.jpg,이미지 속 실내 경기장은 뭐라고 부를까?,Gym,subject,indoor_stadium,the gym
./data/image/151000420220713170126.jpg,이미지 안에 수영은 무슨 계절에 하는 스포츠일까?,Swimming,subject,summer_sports,Summer
./data/image/141800420220727113852.jpg,이미지 안 십자화과에 해당하는 식물은 무엇이니?,Rapeseed,kingdom,Plant,rapeseed
./data/image/120200720220819173216.jpg,이미지 안 거대동물은 무엇일까?,Elephant,subject,Megafauna,elephant
./data/image/112700220220718165728.jpg,이미지 속 로열젤리를 만들 수 있는 곤충은 뭐야?,royal jelly,RelatedTo,honey bee,Western honey bee
./data/image/140300120220701114011.jpg,이미지 속 생물학과 관련있는 균류는 무엇일까?,Mushroom,subject,Biology,mushroom
./data/image/110900820220729131140.jpg,이미지 안 이탈리아의 유제품 요리는 무엇일까?,Ice cream,subject,Dairy product,ice cream
./data/image/132000720220708144759.jpg,이미지 속 커터칼은 무슨 나라의 발명품일까?,Utility knife,subject,Japanese invention,japan
./data/image/114300120220719141532.jpg,이미지 안 스코틀랜드의 발명품은 뭐야?,Bicycle,subject,scotland_invention,bikes
./data/image/120803620220825164333.jpg,이미지에 있는 극기류의 아문은 뭐야?,Pacific saury,superorder,Acanthopterygii,vertebrate
./data/image/120200720220623114438.jpg,코끼리는 무엇에 해당하는 거대동물일까?,Elephant,subject,Proboscidea,Proboscidea
./data/image/122203120220803094521.jpg,척삭동물인 백로의 목은 무엇일까?,Egret,order,Ciconiiformes,Ciconiiformes
./data/image/120105320220922162643.jpg,이미지 안에 곤충의 아강은 뭐지?,Damselfly,subclass,Pterygota,Pterygota
./data/image/140100220220830172225.jpg,이미지 안 열대 과일의 미분류목은 뭘까?,Banana,subject,Tropical fruit,Commelinids
./data/image/110700820220926182056.jpg,이미지 안에 걷고 있는 영장상목은 무엇일까?,Human,superorder,Euarchontoglires,people
./data/image/130302820220826170551.jpg,이미지 내 잉글랜드의 발명품에 해당하는 것은 뭘까?,Seat belt,subject,England's invention,a seatbelt
./data/image/110201920220801133601.jpg,이미지 안의 햄버거는 뭐야?,Cheeseburger,subject,Hamburger,cheesburgers
./data/image/110102520220802103236.jpg,이미지 안 미국의 발명품인 전기 악기를 뭐라고 해?,Electric guitar,subject,american_invention,electric guitar
./data/image/120101120220818141639.jpg,매미는 무슨 문에 해당하는 노린재목 곤충일까?,Cicadidae,subject,Hemiptera,arthropod
./data/image/110102320220801164231.jpg,이미지 속 가톨릭 전례용품과 관련 있는 것의 명칭은 뭐야?,Organ (music),subject,Catholic_liturgical items,organ
./data/image/134101720220725105853.jpg,이미지 속 개신교 전례복은 뭐야?,Clerical collar,subject,Protestantism_liturgical clothes,clerical collar
./data/image/110200820220621143048.jpg,이미지 속 도넛은 어느 나라 요리니?,Doughnut,subject,Canadian cuisine,Canadian cuisine
./data/image/121000120220830171421.jpg,이미지 속 극피동물의 강은 뭐야?,Starfish,class,Starfish,Asteroidea
./data/image/120600220221005180642.jpg,이미지 내 이새류의 문은 뭐야?,Slug,phylum,Mollusca,mollusk
./data/image/140101620220718154052.jpg,이미지 내에 있는 식용 과일은 무슨 과에 속할까?,Avocado,subject,Lauraceae,Lauraceae
./data/image/120202820220627142522.jpg,이미지 속 소목에 해당하는 동물은 무엇이니?,Giraffe,subject,joiner,kirin
./data/image/120208220220927182413.jpg,이미지 속 소목에 해당하는 동물은 무엇이지?,Wild boar,kingdom,Animal,wild boar
./data/image/131100620220816111708.jpg,진원류에 속하고 직비원류에 포함되는 건 뭐야?,Human,suborder,Haplorhini,people
./data/image/140200920220718133622.jpg,이미지에서 국화과에 속하는 잎채소는 뭐야?,Lettuce,subject,Leaf vegetable,lettuce
./data/image/210500920221031133548.jpg,이미지 안 면적이 1736835 제곱미터인 건축물은 어느 군의 문화재야?,Wanju_Wibongsanseong Fortress,area,1736835,Wanju County
./data/image/122203020220906180304.jpg,이미지 속의 동물은 무슨 문에 속할까?,Woodpecker,kingdom,Animal,chordate
./data/image/120806720220914165335.jpg,이미지 속 대양 바다에 있는 조기어류는 무엇일까?,Acanthuriformes,class,Actinopterygii,Acanthurus nigricauda
./data/image/110100220220809144532.jpg,이미지 안에서 음역이 200인 현명악기는 뭐야?,Banjo,subject,Chordophone,banjo
./data/image/122202920220802171525.jpg,이미지 안 독수리는 무슨 문에 속하니?,Cinereous vulture,phylum,Chordate,chordate
./data/image/120600220221006103649.jpg,이미지 안 복족류는 무슨 문에 속하니?,Slug,class,Gastropoda,mollusk
./data/image/141201520220726152438.jpg,이미지 내 가락지나물의 미분류문은 무엇일까?,Potentilla reptans,unclassified_phylum,Flowering plant,ia genus
./data/image/110200820220621135258.jpg,이미지 속 중국 요리는 뭐야?,Doughnut,subject,Chinese cuisine,doughnut
./data/image/122202720220728162954.jpg,이미지 속 참새목에 해당하는 한국의 텃새는 뭐야?,Brown-eared bulbul,subject,Korean_resident bird,Brown-eared bulbul
./data/image/120700220220707154424.jpg,이미지 내 말미잘은 어떤 동물 분류에 속할까?,Sea anemone,class,Anthozoa,Anthozoa
./data/image/120208020220802110330.jpg,이미지 내 포유류에 속하는 동물은 뭐야?,Bison,class,Mammal,bison
./data/image/120202720220624180302.jpg,이미지 내 가축에 해당하는 소는 어디에 속하니?,Cattle,subject,Livestock,a mammal
./data/image/160202220220808102506.jpg,이미지에서 잉글랜드의 발명품은 뭐니?,Tank,subject,England's invention,tank
./data/image/113700420220719104446.jpg,이미지 속 도로 시설물은 무엇일까?,Utility pole,subject,road_facility,utility pole
./data/image/131500920220721161658.jpg,보온병은 어느 나라에서 발명했니?,Vacuum flask,subject,scotland_invention,Scotland
./data/image/130400220220810112253.jpg,프랑스 발명품인 의학 기기는 뭐지?,Stethoscope,subject,French invention,stethoscope
./data/image/150100420220628184547.jpg,이미지 내 사람은 무엇에 포함되는 동물이야?,Human,superorder,Euarchontoglires,Euarchontoglires
./data/image/121200120220707150753.jpg,이미지에서 소라는 무슨 동물이야?,Turbo cornutus,phylum,Mollusca,mollusk
./data/image/110300520220801181801.jpg,이미지 속 하드 디스크 드라이브는 무슨 매체에 속해?,Hard disk drive,subject,computer_storage_medium,Computer storage media
./data/image/120805220220810165840.jpg,이미지 속 연어과에 속하는 동물은 뭘까?,Rainbow trout,kingdom,Animal,oncorhynchus mykiss
./data/image/120203120220707134523.jpg,이미지에서 사슴과에 속하는 동물은 뭐야?,Water deer,subject,Deer,elk
./data/image/110200720220621131651.jpg,이미지 속 양과자는 뭐야?,Pretzel,subject,Western confectionery,pretzels
./data/image/151000620220714101135.jpg,이미지 속에 있는 웨이크보딩은 무슨 스포츠일까?,Wakeboarding,subject,List of water sports,prime minister
./data/image/110101020220620163830.jpg,이미지 안 현명악기의 음역은 몇이야?,Harp,subject,Chordophone,150 (number)
./data/image/141601220220712160206.jpg,이미지 속 꿀풀과에 속하는 식물은 무엇에 해당되니?,Mentha canadensis,subject,Antiemetic,Antiemetic
./data/image/150101720220712170511.jpg,풋볼은 어떤 언어의 낱말이야?,Football,subject,english_word,english
./data/image/122202920220802163717.jpg,수리과에 속하고 매목에 포함되는 건 뭐야?,Cinereous vulture,subject,Accipitridae,eagle
./data/image/120204120220707115247.jpg,이미지 속 가축의 강은 뭐지?,Goat,subject,Livestock,Mammalia
./data/image/120202220220822164132.jpg,이미지 내 척삭동물은 뭐야?,Tree squirrel,phylum,Chordate,squirrels
./data/image/141203420220829152758.jpg,이미지 속 약용식물의 미분류강은 뭐야?,Plantago asiatica,unclassified_class,Eudicots,Eudicot plant
./data/image/121100520220830114755.jpg,이미지 속 무병류에 포함되는 것은 뭘까?,Balanidae,order,disease-free,balanidae
./data/image/112000120220707113422.jpg,이미지 속 전설의 생물 이름을 알려줘?,Griffin,subject,Legendary creature,griffin
./data/image/122202420220728112425.jpg,이미지 속 참새목에 해당하는 동물은 뭐야?,Black-naped oriole,order,Passerine,Black-naped oriole
./data/image/120100420220818103241.jpg,이미지 속 유시아강에 속하는 잠자리의 문은 무엇에 해당할까?,Odonata,phylum,Arthropod,arthropod
./data/image/110201220220714165320.jpg,이미지 속 라면은 어느 나라에서 발명된 음식이야?,Instant noodles,subject,Japanese invention,japan
./data/image/120401120220929104630.jpg,이미지 속 동물은 무슨 하목에 속해?,Agamidae,kingdom,Animal,Iguanomorpha
./data/image/122200320220708133917.jpg,이미지 내 참새목에 속한 척삭동물은 무엇이니?,Oriental magpie,order,Passerine,magpie
./data/image/120104620220720132918.jpg,이미지에서 절지동물에 속하는 동물은 뭐야?,Pieris rapae,phylum,Arthropod,pieris rapae
./data/image/180100320220919103022.jpg,이미지 안 강한 향기가 있는 인도 요리는 뭐야?,curry,HasA,a strong aroma,curries
./data/image/114800520220720145843.jpg,이미지 속 군사 관련 직업은 무엇이니?,Military personnel,subject,military_related_occupation,a soldier
./data/image/211301120220930120721.jpg,한국의 문화와 관련 있는 이미지 속 도예는 뭐지?,Onggi,subject,Pottery,Onggi
./data/image/120202720220624182901.jpg,포유류에 속하는 동물은 뭐야?,Cattle,class,Mammal,cows
./data/image/115201020220906144057.jpg,이미지 내 실타래와 관계있는 것은 무엇이니?,reel,RelatedTo,threads,reel
./data/image/141900920220727163726.jpg,이미지 속 뽕나무과에 속하는 속씨식물은 무엇이니?,Breadfruit,subject,Moraceae,breadfruit
./data/image/117700220220922104200.jpg,이미지 내 2000년대 패션은 뭐니?,Body piercing,subject,2000s_Fashion,piercing
./data/image/132101520220708114347.jpg,이미지 안의 고양이는 무슨 부류에 속해 있니?,Cat,class,Mammal,a mammal
./data/image/122203520220804152139.jpg,사다새는 무슨 문에 해당하는 새일까?,Pelican,class,Bird,chordate
./data/image/121800120220707153949.jpg,이미지 속 이구아나는 어떤 동물이야?,Iguana,suborder,Lizard,Lacertilia
./data/image/140601320220726113238.jpg,이미지 내 국화군에 속하는 광대나물의 과는 무엇이니?,Lamium amplexicaule,family,Lamiaceae,Lamiaceae
./data/image/120500620220803131901.jpg,이미지 속 청개구리는 어느 나라의 양서류니?,Japanese tree frog,subject,List of amphibians of Korea,Korea
./data/image/140200720220718104244.jpg,고구마는 무슨 채소라고 해?,Sweet potato,subject,Root vegetable,root vegetable
./data/image/140801220220930113318.jpg,이미지 안 목련군에 해당하는 속씨식물은 뭐야?,Aristolochia,unclassified_class,Magnoliids,aristolochia
./data/image/140601020220711152849.jpg,이미지 안 엉겅퀴는 무엇에 속하는 식물이니?,thistle,unclassified_order,Asterids,Asterids
./data/image/115201020220906144533.jpg,이미지 속 영화 롤을 휘감을 수 있는 것은 뭐야?,reel,IsA,winder,reel
./data/image/110201120220714152154.jpg,이미지 속 프랑스 요리의 튀김은 뭐야?,French fries,subject,French cuisine,French fries
./data/image/150500120220713111339.jpg,이미지 내 사람은 무엇에 해당하는 동물일까?,Human,class,Mammal,a mammal
./data/image/120207620220720173751.jpg,이미지 안 프레리도그는 무엇에 해당하는 동물이야?,Prairie dog,order,Rodent,Rodentia
./data/image/120400120220823153921.jpg,이미지에 있는 동물이 해당하는 강은 뭐야?,Turtle,class,Reptile,a reptile
./data/image/140200720220718104913.jpg,이미지 안 뿌리채소의 이름은 뭐야?,Sweet potato,subject,Root vegetable,ocarina
./data/image/140400320220708180812.jpg,이미지에서 녹두의 미분류문은 무엇일까?,Mung bean,unclassified_phylum,Flowering plant,ia genus
./data/image/122203620220913161407.jpg,이미지 속 새는 어느 지역과 관련있니?,macaw,RelatedTo,central america,central america
./data/image/113200720220719151702.jpg,이미지 속 농기구에 해당하는 것은 무엇이니?,Shovel,subject,Agricultural machinery,shovel
./data/image/121100220220707135215.jpg,이미지 안 새우는 무슨 부류에 속해 있어?,Shrimp,infraorder,Caridea,Caridea
./data/image/132301720220708160720.jpg,이미지 속 신분증은 무슨 장비야?,Dog tag,subject,Identity document,Military affairs
./data/image/180600520220919180442.jpg,이미지 속 축구필드 위에 있는 척삭동물은 뭐니?,Human,phylum,Chordate,people
./data/image/151000420220713165510.jpg,이미지 속 올림픽 경기 종목은 뭐야?,Swimming,subject,Olympic sports,swimming
./data/image/120209020220802150041.jpg,이미지 속 다리로 서있는 개는 어느 나라의 품종이야?,Yorkshire Terrier,subject,dog_breeds of england,england
./data/image/120500120220624104400.jpg,이미지 내 척삭동물에 속하는 동물은 뭐야?,Frog,phylum,Chordate,frog
./data/image/210500920221031134408.jpg,이미지 속 전라북도의 성은 어느 시대의 성이야?,Wanju_Wibongsanseong Fortress,era,History of the Joseon dynasty,History of the Joseon dynasty
./data/image/120204520220810133407.jpg,이미지 안에 있는 콩고 민주 공화국의 상징인 포유류는 뭘까?,Leopard,subject,The_Symbol_of_Democratic_Republic of the Congo,leopard
./data/image/110102420220802103147.jpg,이미지 속 기명악기와 관련 있는 것은 뭐야?,Ocarina,subject,Aerophone,ocarinist
./data/image/140801120220726131507.jpg,이미지 속 장미는 어느 나라의 상징일까?,Rose,subject,symbol of america,usa
./data/image/113800220220822142222.jpg,이미지 속 고기 혼합물에 해당하는 음식은 뭘까?,spam,IsA,food,Spam (food)
./data/image/120400220220627112225.jpg,뱀은 무엇에 속하는 동물일까?,Snake,class,Reptile,a reptile
./data/image/120209520220803113021.jpg,이미지 안 포유강에 속하는 큰뿔양의 문은 뭘까?,Bighorn sheep,class,Mammal,chordate
./data/image/120105420220928180347.jpg,이미지 안 딱정벌레에 해당하는 곤충은 뭐야?,Chrysomeloidea,order,Beetle,leafworm
./data/image/120105320220922155100.jpg,이미지 안 곤충의 문은 무엇에 해당할까?,Damselfly,class,Insect,arthropod
./data/image/120201920220623144733.jpg,이미지에서 포유류에 속하는 동물은 뭐야?,Red panda,class,Mammal,red panda
./data/image/141500220220712135349.jpg,이미지 속 석산은 무슨 식물에 해당하니?,Lycoris radiata,subject,Poisonous plants,Poisonous plants
./data/image/140200320220830172932.jpg,이미지 속의 속씨식물은 무슨 목에 속하니?,Cucumber,order,Cucurbitales,Cucurbitales
./data/image/161000720220714152813.jpg,이미지 안에 전등은 어떤 부품일까?,Light bulb,subject,Electronic component,Electron
./data/image/160200120220822103733.jpg,이미지 안에 스코틀랜드의 발명품은 뭘까?,Bicycle,subject,scotland_invention,bikes
./data/image/120800220220624144604.jpg,금붕어는 무엇에 속할까?,Goldfish,phylum,Chordate,chordate
./data/image/117200420220905182601.jpg,이미지 속 중국의 예술이며 한국의 도예와 관련된 것은 뭐니?,Celadon,subject,Korean ceramics,celadon
./data/image/134200520220725143200.jpg,이미지 속 우편을 넣을 수 있는 종이 제품은 뭐야?,Envelope,subject,paper_product,envelope
./data/image/120202820220627141510.jpg,이미지 속 소목에 속하는 동물은 뭘까?,Giraffe,subject,joiner,kirin
./data/image/160202320220808134750.jpg,이미지 속 영국의 발명품은 뭐지?,Steam locomotive,subject,british invention,steam locomotive
./data/image/131000420220628163607.jpg,이미지 내 테이프 드라이브는 무엇의 저장 매체일까?,Tape drive,subject,computer_storage_medium,computers
./data/image/110100720220620114213.jpg,이미지 안 금관 악기의 음역은 몇이야?,French horn,subject,Brass instrument,130 (number)
./data/image/110200720220621132037.jpg,이미지 속 양과자는 뭐야?,Pretzel,subject,Western confectionery,pretzels
./data/image/120200420220823113041.jpg,이미지 내 척삭동물의 목은 뭐니?,Camel,order,joiner,Artiodactyla
./data/image/120201720220623132311.jpg,이미지 내 척삭동물에 해당하는 동물은 뭐야?,Amur hedgehog,phylum,Chordate,hedgehog
./data/image/112200120220831163842.jpg,이미지 안 수아강에 속하는 동물은 뭐니?,Human,kingdom,Animal,people
./data/image/141601220220712155917.jpg,이미지 내 박하는 무엇에 포함되는 식물이지?,Mentha canadensis,unclassified_order,Asterids,Asterids
./data/image/160400220220714131426.jpg,이미지 속 항공기는 무엇에 속하니?,Military transport aircraft,subject,Transport aircraft,transporter
