img_path,question,h,r,t,answer
./data/image/141203020220726132657.jpg,What unclassified phylum does the fern belong to?,Portulaca oleracea,kingdom,Plant,Eudicot plant
./data/image/120101020220707132802.jpg,What is the class of the arthropod in the image and to which superclass does it belong?,Muscomorpha,class,Insect,a insect
./data/image/110100520220620162411.jpg,What is the percussion instrument in the image?,Drum kit,subject,Percussion instrument,drum
./data/image/120205520220715131157.jpg,What animal is the puma in the image?,Cougar,phylum,Chordate,chordate
./data/image/141700220221017163808.jpg,What is the unclassified order of the angiosperm in the image?,Camellia japonica,unclassified_order,Asterids,Asterids
./data/image/110601120220831165857.jpg,When was the hula hoop released?,Hula hoop,subject,1958_Released,1958year
./data/image/120203420220707103624.jpg,What animal is a raccoon in the image?,Common raccoon dog,phylum,Chordate,chordate
./data/image/131901220220708144909.jpg,"What is the name of the mineral ""samsajonggye"" in the image?",Turquoise,subject,triclinic_mineral,turquoise
./data/image/113900120220719110058.jpg,What is the name of the animal belonging to the vertebrate in the image?,Human,subphylum,Vertebrate,people
./data/image/152300220220713183059.jpg,What is the invention from France in the image?,Parachute,subject,French invention,parachute
./data/image/141901320220727180152.jpg,What kind of plant is papaya?,Papaya,subject,Medicinal plants,Medicinal plants
./data/image/115200720220801154639.jpg,What is the machine invented in England called in the image?,Sewing machine,subject,Machine,sewing thing
./data/image/141201920220726153135.jpg,"Which unclassified order does the camellia in the image belong to, which is a eudicot?",Solanum nigrum,unclassified_class,Eudicots,Asterids
./data/image/120101120220715111242.jpg,What animal is the cicada in the image?,Cicadidae,phylum,Arthropod,arthropod
./data/image/120102720220720105938.jpg,What is the forest pest belonging to the arthropoda in the image?,stick bug,subject,forest pests,Label
./data/image/140201120220718175318.jpg,What is the cabbage that corresponds to the genus Rosa included in?,Cabbage,order,Brassicales,Brassicales
./data/image/111801120220801174537.jpg,What is the mammal in the image?,Human,class,Mammal,people
./data/image/120206720220721120215.jpg,What is the phylum of the primate in the image?,Lemur,order,Primate,chordate
./data/image/115100420220822173614.jpg,What is related to plants in the image?,biotope,RelatedTo,plant,Biotope
./data/image/122200920220707173831.jpg,What is the animal belonging to the order Strigiformes in the image?,owl,kingdom,Animal,owl
./data/image/121000120220830142736.jpg,What is the term for the polar animal in the image?,Starfish,phylum,Echinoderm,starfish
./data/image/160301120220808153319.jpg,What is the name of the boat in the image?,Gondola,subject,Boat,gondola
./data/image/120208020220801183317.jpg,Which phylum does the yak in the image belong to?,Bison,phylum,Chordate,chordate
./data/image/150102120220718141824.jpg,What is the water sport competition that is performed as a group in the image?,Water polo,subject,List of water sports,water polo
./data/image/130701120220803181022.jpg,What is the object in the image used for sitting and resting?,a rocking chair,UsedFor,sitting,rocking chair
./data/image/112900120220718161217.jpg,What is the poster in the image made for?,poster,RelatedTo,advertising,advertising
./data/image/170800420220922181553.jpg,What is associated with advertising in the park shown in the image?,grass,AtLocation,the park,banner
./data/image/212300120220831153810.jpg,What country does the alcohol in the image belong to?,Korean alcoholic drinks,subject,Korean alcoholic drinks,Korea
./data/image/120201020220624100955.jpg,What is the chordate mammal belonging to the class in the image?,Hippopotamus,class,Mammal,hippopotamus
./data/image/120804220221020165313.jpg,What is the phylum of the early fish species in the image?,Pacific cod,class,Actinopterygii,chordate
./data/image/120105320220922153800.jpg,What insect in the image belongs to the Pterygota?,Damselfly,subclass,Pterygota,Damselfly
./data/image/211301120220926120046.jpg,Which country's culture does the pottery in the image belong to?,Onggi,subject,Pottery,Korea
./data/image/140200420220831115156.jpg,What is the unclassified order of the gymnosperm in the image?,Carrot,unclassified_order,Asterids,Asterids
./data/image/141900720221019095935.jpg,What is the family of the angiosperm in the image?,Lychee,family,Sapindaceae,Sapindaceae
./data/image/120800820220715145156.jpg,What type of fish does the flounder in the image correspond to?,Tuna,subject,Scombridae,Scombridae
./data/image/120207120220810113256.jpg,What is the order of a cheetah?,Cheetah,order,Carnivora,Carnivora
./data/image/120400620220720151732.jpg,What kind of snake is the tree snake in the image?,Rattlesnake,subject,Venomous snake,pit viper
./data/image/180100320220919104100.jpg,What is the strongly aromatic spice dish in the image?,curry,IsA,a spice,curry
./data/image/130600720220803172455.jpg,What is the model in the image?,Mannequin,subject,Model building,mannikin
./data/image/140100420220705164826.jpg,What fruit corresponds to the citrus genus in the image?,Lemon,subject,Citrus,lemon
./data/image/120200720220819181239.jpg,What is the giant animal in the image that is in the field?,Elephant,subject,Megafauna,elephant
./data/image/130301920220816151526.jpg,What is it called when something is used to cover a window?,a curtain,UsedFor,covering a window,curtains
./data/image/152300320220714115450.jpg,What animal does the person in the image belong to?,Human,order,Primate,a primate
./data/image/141000320220711161349.jpg,What does okra belong to?,Okra,subject,fiber plant,Fiber
./data/image/141601220220712161208.jpg,What type of plant does the herb in the image belong to?,Mentha canadensis,subject,Hybrid (biology),cross breed
./data/image/141203020220726142308.jpg,"What order does the ironweed in the image belong to, which is a dicot plant?",Portulaca oleracea,order,Caryophyllales,Caryophyllales
./data/image/120210520220907170457.jpg,What is the animal belonging to the equipment order in the image?,Asian elephant,order,Proboscidea,indian elephant
./data/image/141701220220727111515.jpg,What genus does the plant in the image belong to?,Juniperus chinensis,kingdom,Plant,Juniper
./data/image/120800320220708103407.jpg,"What does the organism, which belongs to the order Clupeiformes, in the image pertain to?",Japanese anchovy,class,Actinopterygii,Actinopteri
./data/image/120204820220715111907.jpg,What is the order of the animal belonging to the Camelidae family in the image?,Llama,subject,Camelidae,a mammal
./data/image/132300320220708134733.jpg,Which country is the compass invented in?,Compass,subject,chinese invention,china
./data/image/111400220220706162723.jpg,Which country's loanword is related to the item in the image?,Trophy,subject,Greek origin_loan word,greece
./data/image/130100220220627172025.jpg,What does the bow in the image belong to?,Bow (weapon),subject,Weapon,arms
./data/image/110700620220706144425.jpg,Where is the place in the image that serves both food and shopping purposes?,a grocery store,UsedFor,selling food,Grocery store
./data/image/122203620220913162432.jpg,What is the bird related to South America in the image?,macaw,RelatedTo,south america,macaw
./data/image/134202020220726111319.jpg,What is the paper product used in children's play?,Piñata,subject,paper_product,pinata
./data/image/132302420220708154559.jpg,To which device does the catheter in the image belong?,Catheter,subject,medical_device,medicines
./data/image/113100320220718150554.jpg,What is the cooking utensil in the image?,Barbecue grill,subject,Cooker,grille
./data/image/141900220220727154502.jpg,What is the unclassified class of the eggplant in the image?,Eggplant,unclassified_class,Eudicots,Eudicot plant
./data/image/110101020220810183115.jpg,"What is the range of the harp, which is the symbol of Ireland?",Harp,subject,ireland's symbol,150 (number)
./data/image/120200620220622182402.jpg,What does a cat belong to?,Cat,order,Carnivora,Carnivora
./data/image/150102020220718131601.jpg,"What is the exercise called ""Lax"" with a group of 10 people in the image?",Lacrosse,personnel,10,lacrosse
./data/image/211000420220922133333.jpg,What is the name of the glazed pottery in the image?,Celadon,subject,Porcelain,celadon
./data/image/160800320220714142814.jpg,What belongs to the invention of the United States in the image?,Escalator,subject,american_invention,escalator
./data/image/130300320220628163025.jpg,What type of glassware does the beaker in the image belong to?,Beaker (laboratory equipment),subject,Laboratory,Laboratory
./data/image/132300320220708134828.jpg,Which country is the compass in the image invented in?,Compass,subject,chinese invention,china
./data/image/120210120220920143351.jpg,What breed of dog in the image is from which country?,Labrador Retriever,subject,Canadian_dog_breeds,Canada
./data/image/114900220220901130244.jpg,What is the blanket that covers the bed in the image called?,cover,RelatedTo,blanket,futon
./data/image/120204420220707151358.jpg,What is the mammal belonging to Australia in the image?,Kangaroo,subject,australian_mammals,kangaroo
./data/image/120203820220707162154.jpg,What category does the bat in the image belong to?,Bat,class,Mammal,a mammal
./data/image/130302020220628113800.jpg,What is the term for the metal product in the image?,Clock,subject,metal_product,clock
./data/image/120203020220624152019.jpg,What is the symbol animal of China in the image?,Giant panda,subject,symbol of china,giant panda
./data/image/122201120220810141904.jpg,What is the animal in the image that is both poultry and belongs to the family Anatidae?,Domestic goose,subject,Poultry,goose
./data/image/130601520220803153644.jpg,What is the vertebrate belonging to the class Chordata in the image?,Human,suborder,Haplorhini,people
./data/image/141201520220726144426.jpg,"What is the genus of the rose family plant, ""Garakjinamul,"" in the image?",Potentilla reptans,genus,Potentilla,Potentilla
./data/image/140200620220715180950.jpg,To which unclassified order does the edible crop in the image belong?,Potato,subject,food crops,Asterids
./data/image/120200620220819162432.jpg,What is the class of the chordate animal in the image?,Cat,class,Mammal,a mammal
./data/image/131000420220816143736.jpg,What corresponds to the computer storage medium in the image?,Tape drive,subject,computer_storage_medium,tape player
./data/image/141401820220727103907.jpg,"What is the order of the plant ""Gaillardia"" that belongs to horticulture?",Papaver rhoeas,subject,Gardening_Plants,Ranunculales
./data/image/141500120220712130504.jpg,What does the gymnosperm in the image belong to?,Senecio vulgaris,subject,Senecioneae,Senecioneae
./data/image/120202720220624180911.jpg,What is the livestock belonging to the mammal in the image?,Cattle,subject,Livestock,cows
./data/image/120801120220715130237.jpg,What kind of animal is a salmon?,Chum salmon,phylum,Chordate,chordate
./data/image/120400620220720150605.jpg,"What is the bell snake, which is a vertebrate animal in the image, classified as?",Rattlesnake,phylum,Chordate,chordate
./data/image/130300420220627142124.jpg,What animal does the person in the image belong to?,Human,order,Primate,a primate
./data/image/140402720220726110551.jpg,"What plant, belonging to the Poaceae family and included in the Oryza order, is depicted in the image?",Rye,family,Poaceae,rye
./data/image/114700120220719151920.jpg,What is the name of the house in the image?,Log cabin,subject,House,Log cabin
./data/image/141201620220726170054.jpg,What does the plant in the image belong to?,Erigeron annuus,subject,Medicinal plants,Medicinal plants
./data/image/117200420220905175105.jpg,What is the term for Korean pottery in the image?,Celadon,subject,Korean ceramics,celadon
./data/image/111700320220819104315.jpg,What is the portable device for measuring time in the image?,Wristwatch,subject,portable_tool,Wristwatch
./data/image/130601720220803132804.jpg,In which country was denim invented?,Jeans,subject,american_invention,usa
./data/image/161300220220916181745.jpg,What is the name of the ship that collided and broke in the image?,wreck,RelatedTo,crash,shipwreck
./data/image/120209520220803112221.jpg,What order does the animal in the image belong to?,Bighorn sheep,kingdom,Animal,Artiodactyla
./data/image/130501320220628165418.jpg,What type of exercise equipment used for training is the dumbbell in the image?,Dumbbell,subject,Exercise equipment,Weight training
./data/image/114701020220719155726.jpg,What is the hiking equipment in the image?,Tent,subject,mountaineering_equipment,tent
./data/image/120209420220802142502.jpg,What animal belongs to the genus in the image?,Coyote,subject,Canis,coyote
./data/image/130302220220627170302.jpg,What is the term for the oral hygiene product in the image?,Toothbrush,subject,oral hygiene products,toothbrush
./data/image/150101020220712185025.jpg,What sport does the bowling in the image correspond to?,Ten-pin bowling,subject,Throwing_Sports,Thrown sports
./data/image/130201220220628105557.jpg,What does the spoon in the image belong to?,Spoon,subject,tableware,dinner ware
./data/image/120204520220809181031.jpg,What is the animal that symbolizes the Democratic Republic of the Congo in the image?,Leopard,subject,The_Symbol_of_Democratic_Republic of the Congo,leopard
./data/image/120202620220624164016.jpg,What is the name of the vehicle in the image?,Car,subject,Vehicle,an automobile
./data/image/140800720220726135740.jpg,Which subfamily does the eudicot in the image belong to?,Wisteria floribunda,unclassified_class,Eudicots,Faboideae
./data/image/211301120220831131747.jpg,Which country's culture does the pottery in the image belong to?,Onggi,subject,pottery,Korea
./data/image/140101120220715165144.jpg,Which subfamily does the tropical fruit in the image belong to?,Durian,subject,Tropical fruit,Helicteroideae
./data/image/122202820220728172300.jpg,"What is the phylum of the Korean bird, sparrow, in the image?",Eurasian tree sparrow,subject,Korean_resident bird,chordate
./data/image/120208520220802102545.jpg,What is included in the working dog depicted in the image?,Boxer (dog),subject,Working dog,Boxer (disambiguation)
./data/image/122201020220811181739.jpg,Which country's natural monument is the owl in the image?,Tawny owl,subject,Natural monuments of South Korea,South Korea
./data/image/113900120220719105107.jpg,What is the vertebrate belonging to the mammal in the image?,Human,subject,Ape,people
./data/image/113900220220719133849.jpg,What is used to store waste in the image?,a garbage can,UsedFor,holding waste,trash bag
./data/image/211000420220830143734.jpg,What is the Korean pottery in the image called?,Celadon,subject,Korean ceramics,celadon
./data/image/141200120220823154938.jpg,What is the edible crop depicted in the image?,Cinnamon,subject,food crops,cinnamon
./data/image/130500420220627170828.jpg,What is the name of the exercise machine in the image?,Horizontal bar,subject,mechanical_gymnastics_apparatus,bar
./data/image/122500320220721170941.jpg,Which class does the beaver belong to in the chordata?,Beaver,order,Rodent,rodents
./data/image/120202420220624144241.jpg,"What is the symbol of South Korea in the image, and which mammal does it belong to?",Tiger,subject,National symbols of South Korea,tiger
./data/image/122500320220831154602.jpg,What is the superclass of the chordate in the image?,Beaver,phylum,Chordate,Beaver
./data/image/120102720220720110516.jpg,To which animal does the caterpillar in the image belong?,stick bug,phylum,Arthropod,arthropod
./data/image/140400220220711102539.jpg,What is the eudicot plant in the image?,Oat,unclassified_class,Monocotyledon,oats
./data/image/121100120220707130105.jpg,What is the name of the organism in the image that belongs to the suborder Laniatores and the class Arachnida?,Crab,subphylum,Crustacean,crab
./data/image/114800220220902140819.jpg,What is the profession related to prosecuting in the image?,Prosecutor,subject,Job,prosector
./data/image/140200720220718104350.jpg,What is the root vegetable belonging to the branch in the image?,Sweet potato,subject,Root vegetable,ocarina
./data/image/134102120221004135229.jpg,What is the Catholic liturgical vestment in the image called?,Stole (vestment),subject,Catholic_liturgical clothes,Stole (vestment)
./data/image/134201420220725150655.jpg,What is the invention from China in the image?,Banknote,subject,chinese invention,paper money
./data/image/120400420220707115553.jpg,What does the crocodile in the image belong to?,Crocodilia,class,Reptile,a reptile
./data/image/130601820220803170215.jpg,"What started to be worn in the early 1890s in England, as shown in the image?",Cardigan (sweater),subject,Top (clothing),cardigan
./data/image/132302120220708162139.jpg,What is included in the communication device in the image?,Utility pole,subject,communication_device,utility pole
./data/image/120100420220818110625.jpg,What is the name of the animal belonging to the Pterygota in the image?,Odonata,kingdom,Animal,a dragonfly
./data/image/120400520220720142649.jpg,Which order does the venomous snake in the image belong to?,Mamba,subject,Venomous snake,Squamata
./data/image/160400920220714161907.jpg,What kind of animal does the person in the image belong to?,Human,phylum,Chordate,chordate
./data/image/130201320220715173748.jpg,What is the Chinese invention in the image?,Chopsticks,subject,chinese invention,chopsticks
./data/image/120204420220707155907.jpg,What is the mammal in the image located in the park?,Kangaroo,class,Mammal,kangaroo
./data/image/160100720220713181709.jpg,Which country is the helicopter in the image invented in?,Helicopter,subject,Argentinian invention,Argentina
./data/image/132302020220708154822.jpg,What is the sports attire in the image of the sea?,Wetsuit,subject,Sportswear,wetsuit
./data/image/112900120220718161918.jpg,What is the advertisement in the image trying to increase?,advertising,CapableOf,increase demand,Demand
./data/image/120400720220720165424.jpg,What does the salamander belong to?,Mamushi,phylum,Chordate,chordate
./data/image/134000220220801141132.jpg,What is the product made of semiconductors in the field of electronic engineering depicted in the image?,Diode,subject,Electronic engineering,diode
./data/image/141200920220711140052.jpg,What is the subfamily to which the dicot plant in the image belongs?,Aloe,unclassified_class,Monocotyledon,Asphodelaceae
./data/image/130302020220628131854.jpg,What animal does the person in the image belong to?,Human,class,Mammal,a mammal
./data/image/140800620220708180912.jpg,What does the grape in the image correspond to?,Grape,subject,Vine,vinery
./data/image/122202020220905172127.jpg,What is the duck species in the image that uses its legs for standing?,Anserini,subject,Anatidae,wild goose
./data/image/140101420220718115643.jpg,What plant does the melon in the image correspond to?,Cucumis melo,unclassified_order,Rosids,Rosids
./data/image/110600120220622131541.jpg,Which country is the teddy bear doll in the image made in?,Teddy bear,subject,Doll,usa
./data/image/120205320220715164358.jpg,What does the installation in the image belong to?,Red squirrel,subject,Squirrel,sciuridae
./data/image/114300220220719144553.jpg,What is the baby product in the image?,Baby sling,subject,child care products,Baby sling
./data/image/130201420220802131110.jpg,What is the name of the cooking utensil in the image?,Measuring cup,subject,Cooker,measuring cup
./data/image/131500520220721162957.jpg,What is the invention from the United States in the image?,Television,subject,american_invention,tv
./data/image/120600120220624114142.jpg,What does a snail belong to?,Snail,phylum,Mollusca,mollusk
./data/image/120203320220817132105.jpg,What is the order of the guinea pig?,Guinea pig,order,Rodent,rodents
./data/image/211301320221025154508.jpg,What is the disappeared architecture in Korea in the image?,Mireuksa_(Baekje),subject,Korea's_defunct_architecture,Mireuksa
./data/image/120207720220928102215.jpg,What is the primate in the image?,Baboon,order,Primate,baboon
./data/image/141204020220805142812.jpg,What is the plant belonging to the Asteraceae family in the image?,Bellis perennis,kingdom,Plant,daisies
./data/image/121900520220907164112.jpg,What is the animal belonging to the order Carnivora in the image?,Japanese sea lion,suborder,Caniformia,sea lion
./data/image/180900120220907154909.jpg,Which country does the waterfall in the image belong to?,Gullfoss,subject,Iceland's Waterfall,Iceland
./data/image/120805220220810175634.jpg,"What is the river of the rainbow trout, which belongs to the salmonidae family, in the image?",Rainbow trout,class,Actinopterygii,Actinopteri
./data/image/120207820220803154745.jpg,What is the suborder of the person in the image?,Human,suborder,Haplorhini,Haplorhini
./data/image/120100120220817142148.jpg,What is the order of the ant in the image?,Ant,superfamily,Vespoidea,Vespoidea
./data/image/120500520220802160840.jpg,What is the river of Ahorlotl in the image?,Axolotl,class,Amphibian,amphibians
./data/image/134201820220725141814.jpg,What is the purpose of using a pamphlet?,Pamphlet,subject,Advertising,advertising
./data/image/120100920220812141421.jpg,"What is the phylum of the crow, which belongs to the class Aves?",Tenodera angustipennis,order,Blattodea,arthropod
./data/image/140800620220708181802.jpg,To which unclassified order does the vine plant in the image belong?,Grape,subject,Vine,Rosids
./data/image/132301020220708143657.jpg,Which country's invention is the fire extinguisher in the image?,Fire extinguisher,subject,England's invention,england
./data/image/122203320220803100521.jpg,What is the superorder of the red-tailed hawk in the image?,Flamingo,superorder,Neoaves,Charadriiformes
./data/image/131400620220707154353.jpg,What is the carbonate mineral in the image?,Calcite,subject,Carbonate_Mineral,calcite
./data/image/110100120220620112135.jpg,What corresponds to the percussion instrument in the image?,Drum kit,subject,Percussion instrument,drum
./data/image/130701120220803172733.jpg,What is the object used for relieving tension in the image?,a rocking chair,UsedFor,relax in,rocking chair
./data/image/141200720220902172108.jpg,What is the genus of the eudicot plant in the image?,Iris sanguinea,unclassified_class,Monocotyledon,Iris (plant)
./data/image/151800620220713183137.jpg,What is the track and field event in the image?,Pole vault,subject,Athletics_Game_Event,pole vault
./data/image/130201220220627184015.jpg,What is the plant in the image whose genome has been decoded?,Rice,subject,Genome_sequencing_completed_plants,rice
./data/image/141501920220727170355.jpg,Which order does the plant in the image belong to?,Phytolacca americana,kingdom,Plant,Caryophyllales
./data/image/140100520220628180707.jpg,What is the fruit belonging to the genus Citrus in the image?,Orange (fruit),subject,Culinary fruit,orange
./data/image/120200220220622143646.jpg,What animal does the armadillo in the image correspond to?,Dasypodidae,subclass,Theria,Theria
./data/image/120202320220823164630.jpg,What corresponds to the mammal in the image?,Pig,class,Mammal,swine
./data/image/120800220220831144823.jpg,What is the phylum of the early fish species in the image?,Goldfish,class,Actinopterygii,chordate
./data/image/120400520220720142357.jpg,What does Mambo correspond to?,Mamba,infraorder,Alethinophidia,Alethinophidia
./data/image/141204020220805144757.jpg,What genus does the plant in the image belong to?,Bellis perennis,kingdom,Plant,Daisy
./data/image/114100220220719142637.jpg,What is the purpose of the handkerchief in the image?,Handkerchief,subject,hygiene products,Sanitary
./data/image/160202220220804183917.jpg,What was invented in England in the image?,Tank,subject,England's invention,tank
./data/image/122202320220728182132.jpg,What phylum does the cassowary belong to?,Ovenbird,kingdom,Animal,chordate
./data/image/140400720220708183639.jpg,"What plant is the chickpea in the image, for which the genome has been decoded?",Chickpea,subject,Genome_sequencing_completed_plants,ia genus
./data/image/140200420220701152655.jpg,What is the root vegetable in the image?,Carrot,subject,Root vegetable,carrot
./data/image/211301120220929114227.jpg,Which country's culture does the pottery in the image belong to?,Onggi,subject,pottery,Korea
./data/image/140601320220726115659.jpg,What is the unclassified phylum of the clown's lettuce in the image?,Lamium amplexicaule,unclassified_phylum,Flowering plant,ia genus
./data/image/110101320220620112637.jpg,What is the suborder of the primate in the image?,Human,subclass,Theria,Theria
./data/image/130201120220627175408.jpg,What is the root vegetable in the image?,Carrot,subject,Root vegetable,carrot
./data/image/130301420220627172841.jpg,What is the device used for heating in the image?,Stove,subject,Heating system,a stove
./data/image/110101820220621113516.jpg,What instrument is the keyboard in the image?,Electronic keyboard,subject,Electronic musical instrument,Electronic musical instrument
./data/image/160800520220808111217.jpg,What is the vertical transportation device depicted in the image?,Crane (machine),subject,vertical_transportation,acarine
./data/image/160202320220808113026.jpg,What is the firefighting equipment that supplies water for digestive activities in the image?,Fire hydrant,subject,firefighting equipment,fire hydrant
./data/image/110101220220812131246.jpg,What is the range of the woodwind instrument in the image?,Oboe,subject,Woodwind instrument,130 (number)
./data/image/111801020220729151805.jpg,What is the Italian beverage in the image?,Espresso,subject,italian drink,espresso
./data/image/113100520220718153946.jpg,"What superorder does the person in the image belong to, as a chordate?",Human,phylum,Chordate,Euarchontoglires
./data/image/122200620220708150707.jpg,What is the animal belonging to the chordata in the image?,Chicken,phylum,Chordate,a chicken
./data/image/122202820220728174815.jpg,Which country's bird is the chordate in the image?,Eurasian tree sparrow,subject,Korean_resident bird,Korea
./data/image/114800920220719164146.jpg,What is the term for humans related to bees in the image?,beekeeper,IsA,human adult,beekeeper
./data/image/141201520220726151223.jpg,What is the unclassified class of the plant belonging to the angiosperms in the image?,Potentilla reptans,unclassified_class,Eudicots,Eudicot plant
./data/image/150101020220713101614.jpg,What is the throwing sport in the image?,Ten-pin bowling,subject,Throwing_Sports,bowling
./data/image/120208220220927183105.jpg,What is the mammal belonging to the suborder in the image?,Wild boar,class,Mammal,wild boar
./data/image/122201420220707174341.jpg,What is the winter migratory bird of Korea in the image?,Mallard,subject,winter migratory birds in Korea,mallard
./data/image/141203720220726142100.jpg,What is the unclassified phylum of the persimmon tree in the image?,Trifoliate orange,unclassified_class,Eudicots,Eudicot plant
./data/image/170700120220915155636.jpg,What is the item used by customers to place their food orders in the image?,a menu,UsedFor,a customer,menu
./data/image/110201020220621153431.jpg,What is the American dish in the image?,Sandwich,subject,American cuisine,sandwiches
./data/image/140201520220718110240.jpg,What does the pumpkin in the image belong to?,Pumpkin,subject,Vegetable,Fruit vegetables
./data/image/120100320220622164106.jpg,What is the insect in the image?,Butterfly,class,Insect,butterfly
./data/image/120100920220812145413.jpg,What is the suborder of the crow?,Tenodera angustipennis,subclass,Pterygota,Pterygota
./data/image/141700820220922110858.jpg,What is the flora of Australasia in the image?,Salix babylonica,subject,Flora of Australasia,Salix babylonica
./data/image/121900520220907151952.jpg,What is the winter migratory bird from Korea in the image of the sea?,Common gull,subject,winter migratory birds in Korea,seagull
./data/image/114500220220719141324.jpg,What is the accessory worn on the wrist in the image that allows you to see the time?,Wristwatch,subject,Fashion accessory,Wristwatch
./data/image/130501620220627181033.jpg,What is the sports equipment in the image?,Frisbee,subject,sports_equipment,frisbee
./data/image/160201120220713172701.jpg,What corresponds to a motorcycle in the image?,Scooter (motorcycle),subject,Motorcycle,motor scooter
./data/image/122201820220905150802.jpg,"What animal in the image belongs to the order of ""Carcharhiniformes""?",Hummingbird,kingdom,Animal,hummingbird
./data/image/120205920220720115755.jpg,What animal corresponds to chordata in the image?,Pronghorn,phylum,Chordate,antilocapra americana
./data/image/120209720220802142750.jpg,What is the breed of the cat in the image called?,Persian cat,subject,List of cat breeds,persian cat
./data/image/131900320220708115907.jpg,What is the name of the silicate mineral in the image?,Emerald,subject,Silicate mineral,emerald
./data/image/110400420220715101844.jpg,What is the facility for pedestrians depicted in the image called?,guardrail,subject,Pedestrian_Facilities,Guardrail
./data/image/141200820220711115052.jpg,"What is the blueberry, which belongs to the Eudicot in the image, included in?",Blueberry,subject,Ericaceae,Ericaceae
./data/image/141401820220727103604.jpg,What is the unclassified class of the plant in the image?,Papaver rhoeas,kingdom,Plant,Eudicot plant
./data/image/141403320220727134308.jpg,Which unclassified phylum does the plant in the image belong to?,Narcissus (plant),kingdom,Plant,monoclea
./data/image/160201920220804133655.jpg,What is the vehicle related to firefighting equipment in the image?,Fire engine,subject,Vehicle,a fire engine
./data/image/151100620220713155515.jpg,What is the indoor sports facility or stadium in the image called?,Gym,subject,indoor_stadium,the gym
./data/image/120205220220715152014.jpg,What is the chordate animal in the image?,Pangolin,phylum,Chordate,pangolin
./data/image/110200320220621154206.jpg,Where is the German cuisine located in the image?,Hamburger,subject,German cuisine,Paper
./data/image/140800120220711110640.jpg,What plant does the trumpet flower in the image belong to?,Ipomoea nil,unclassified_order,Asterids,Chrysanthemum
./data/image/130200620220627131529.jpg,What does the frying pan in the image correspond to?,Frying pan,subject,Cooker,cooking utensiles
./data/image/150100120220706182735.jpg,What is the term for the ball sport in the image?,Baseball,category,Ball game,baseball
./data/image/130801120220901103729.jpg,What is the invention from Hungary depicted in the image?,Ballpoint pen,subject,Hungarian invention,ballpoint pen
./data/image/141401820220727103714.jpg,What is the unclassified phylum of the flower in the image?,Papaver rhoeas,subject,Flower,Eudicot plant
./data/image/122200120220707170916.jpg,What is the animal in the image classified as?,Common gull,subject,Laridae,Laridae
./data/image/120201620220624111454.jpg,What animal is the person in the image?,Human,subphylum,Vertebrate,vertebrate
./data/image/140500620220830104649.jpg,Which order does the parasitic plant in the image belong to?,Cuscuta japonica,subject,Parasitic plant,Solanales
./data/image/122200820220811174803.jpg,What is the chordate that belongs to the suborder in the image?,Deer,order,Even-toed ungulate,deer
./data/image/110900820220801104138.jpg,What is the name of the shaved ice dessert in the image?,Ice cream,subject,Frozen dessert,ice cream
./data/image/120700220220825171214.jpg,What is the marine mammal in the image?,Sea anemone,phylum,Cnidaria,sea anemone
./data/image/132301720220708160539.jpg,What is the identification card in the image?,Dog tag,subject,Identity document,dog tag
./data/image/140200320220830162108.jpg,What order does the eudicot in the image belong to?,Cucumber,order,Cucurbitales,Cucurbitales
./data/image/141900620220727135945.jpg,What is the fruit of Bhutan called?,Rambutan,family,Sapindaceae,Sapindaceae
./data/image/121800120220707155745.jpg,What order does the reptile in the image belong to?,Iguana,class,Reptile,Squamata
./data/image/120202220220822164500.jpg,Which phylum does the mammal in the image belong to?,Tree squirrel,class,Mammal,chordate
./data/image/110400220220621135436.jpg,What is the fire protection equipment in the image?,Fire hydrant,subject,firefighting equipment,fire hydrant
./data/image/120400120220823150034.jpg,What belongs to the chordata in the image?,Turtle,phylum,Chordate,turtle
./data/image/132101220220816152828.jpg,What is the household appliance in the image?,Clothes dryer,subject,Home appliance,a clothes dryer
./data/image/120203820220707162124.jpg,What category does the bat in the image belong to?,Bat,class,Mammal,a mammal
./data/image/134100820220725140050.jpg,What is the tool related to Tibetan Buddhism in the image?,Prayer wheel,subject,Tibetan Buddhism,Prayer wheel
./data/image/122201120220810142747.jpg,What is the term for poultry belonging to the family Anatidae in the image?,Domestic goose,subject,Poultry,goose
./data/image/130501220220823173222.jpg,What is the sports equipment in the image?,Surfboard,subject,sports_equipment,surfboard
./data/image/120210720220913112037.jpg,What is the national animal of the United States depicted in the image?,Brown bear,subject,symbol of the United States (Alaska),great bear
./data/image/141500820220712141525.jpg,What is the family of the poisonous plant in the image?,Nerium,subject,Poisonous plants,Apocynaceae
./data/image/130302920220715145536.jpg,What is the tool used for walking in the image?,Walking stick,subject,Walking,wand
./data/image/120104820220822133820.jpg,What order does the insect in the image belong to?,Papilio xuthus,class,Insect,lepidoptera
./data/image/120800620220708155858.jpg,What category does the eel in the image belong to?,Eel,subclass,Neopterygii,Neopterygii
./data/image/140800520220708173732.jpg,What does the plant belonging to the family Meliaceae in the image correspond to?,Hedera helix,family,Araliaceae,Apiales
./data/image/161000420220714164222.jpg,What is rebar used for?,Ready-mix concrete,subject,Building material,Architecture
./data/image/130700820220719105324.jpg,What is another word for a light bulb?,Light bulb,subject,Lamp,lamps
./data/image/120203820220707155501.jpg,Which order does the bat-like organism in the image belong to?,Bat,class,Mammal,a mammal
